source_name,kind,path,exists,file_count,valid_record_count,placeholder_count,filename_start_utc,filename_end_utc,headers_read,header_errors,sample_duplicate_root_uuids,sampled_configurations,coverage_level,generated_utc
deep_mar_apr,optasense_h5_root,/oak/stanford/groups/ettore88/data/SAFOD/SAFOD-deep/2026-03,True,40664,,,2026-03-28T02:17:18.000Z,2026-04-25T09:40:09.000Z,7,0,0,"[{""sample_rate_hz"":1000.0,""channel_count"":2050,""channel_spacing_m"":5.104762077331543,""gauge_length_m"":10.209524154663086,""start_locus_index"":410,""raw_data_unit"":""rad * 2PI/2^16"",""sample_count"":1},{""sample_rate_hz"":1000.0,""channel_count"":3200,""channel_spacing_m"":2.0419046878814697,""gauge_length_m"":10.209524154663086,""start_locus_index"":1800,""raw_data_unit"":""rad * 2PI/2^16"",""sample_count"":3},{""sample_rate_hz"":800.0,""channel_count"":5000,""channel_spacing_m"":2.0419046878814697,""gauge_length_m"":10.209524154663086,""start_locus_index"":0,""raw_data_unit"":""rad * 2PI/2^16"",""sample_count"":3}]",filename_complete_header_sampled,2026-08-15T06:00:05Z
deep_may_jun,optasense_h5_root,/oak/stanford/groups/ettore88/data/SAFOD/SAFOD-deep/2026-05,True,55239,,,2026-05-01T00:24:53.000Z,2026-06-08T09:06:41.000Z,7,0,0,"[{""sample_rate_hz"":1000.0,""channel_count"":3200,""channel_spacing_m"":2.0419046878814697,""gauge_length_m"":10.209524154663086,""start_locus_index"":1800,""raw_data_unit"":""rad * 2PI/2^16"",""sample_count"":6},{""sample_rate_hz"":800.0,""channel_count"":5000,""channel_spacing_m"":2.0419046878814697,""gauge_length_m"":10.209524154663086,""start_locus_index"":0,""raw_data_unit"":""rad * 2PI/2^16"",""sample_count"":1}]",filename_complete_header_sampled,2026-08-15T06:00:07Z
active_source_deep,optasense_h5_root,/oak/stanford/groups/ettore88/data/SAFOD/ActiveJune2026/01_--_recording_2026-06-15T230629Z_--_active_source,True,2835,,,2026-06-15T23:06:46.000Z,2026-06-17T22:20:48.000Z,7,0,0,"[{""sample_rate_hz"":1000.0,""channel_count"":3200,""channel_spacing_m"":2.0419046878814697,""gauge_length_m"":10.209524154663086,""start_locus_index"":1800,""raw_data_unit"":""rad * 2PI/2^16"",""sample_count"":7}]",filename_complete_header_sampled,2026-08-15T06:00:08Z
long_shallow_manifest,whitespace_manifest,/oak/stanford/groups/ettore88/data/SAFOD/SAFODAS1-harddrive-transfer/SAFOD_2024_2025.csv,True,392095,392079,16,2024-05-07T23:46:07.037900+00:00,2025-07-25T20:05:11.064200+00:00,0,,,"[{""sample_rate_hz"":500.0,""channel_count"":900,""channel_spacing_m"":1.0209523439407349,""gauge_length_m"":16.335237503051758,""record_count"":378051},{""sample_rate_hz"":5000.0,""channel_count"":900,""channel_spacing_m"":1.0209523439407349,""gauge_length_m"":2.0419046878814697,""record_count"":14028}]",manifest_rows_complete_headers_not_rechecked,2026-08-15T06:00:09Z
pb_pilot,protobuf_root,/oak/stanford/groups/ettore88/data/SAFOD/Nano_March_April_2026_pilotFiber,True,3537,,,,,0,,,[],filename_only_requires_protobuf_packet_audit,2026-08-15T06:00:10Z
