event_id,origin_time,source_name,network,status,trace_count,error
75120116,2025-01-20T05:24:29.130Z,hrsn_full,BP,available,23,
75120116,2025-01-20T05:24:29.130Z,ncsn_psm,NC,available,3,
75120116,2025-01-20T05:24:29.130Z,bdsn_pkd,BK,available,3,
75120101,2025-01-20T05:14:48.490Z,hrsn_full,BP,available,23,
75120101,2025-01-20T05:14:48.490Z,ncsn_psm,NC,available,3,
75120101,2025-01-20T05:14:48.490Z,bdsn_pkd,BK,available,3,
75021072,2024-06-12T01:58:45.580Z,hrsn_full,BP,available,17,
75021072,2024-06-12T01:58:45.580Z,ncsn_psm,NC,available,3,
75021072,2024-06-12T01:58:45.580Z,bdsn_pkd,BK,available,3,
75153522,2025-03-23T00:02:18.260Z,hrsn_full,BP,available,29,
75153522,2025-03-23T00:02:18.260Z,ncsn_psm,NC,available,3,
75153522,2025-03-23T00:02:18.260Z,bdsn_pkd,BK,available,3,
75162676,2025-04-10T01:01:44.360Z,hrsn_full,BP,available,32,
75162676,2025-04-10T01:01:44.360Z,ncsn_psm,NC,available,3,
75162676,2025-04-10T01:01:44.360Z,bdsn_pkd,BK,available,3,
